Mnis Id,Member,Party,Donations Penalty,Employment Penalty,Gifts Penalty,Overseas Penalty,Property Penalty,Shareholdings Penalty,Family Penalty,Miscellaneous Penalty,Raw Interest Penalty,Concentration Penalty,Rectification Count,Transparency Penalty,Total Raw Penalty,Calibration K,Final Score,Grade
5262,Alex Easton,Independent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,100.0,A+
4630,Ben Lake,Plaid Cymru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,100.0,A+
4698,Janet Daby,Labour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,100.0,A+
4976,Samantha Dixon,Labour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,100.0,A+
529,Sir Alan Campbell,Labour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,100.0,A+
5125,Sorcha Eastwood,Alliance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,100.0,A+
4860,Dr Kieran Mullan,Conservative,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,8.0,0.0,0,0.0,8.0,30.0,78.94736842105263,B
4571,Gill Furniss,Labour,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,6.0,3.0,0,0.0,9.0,30.0,76.92307692307692,B
4679,Neil O'Brien,Conservative,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0,0.0,9.0,30.0,76.92307692307692,B
1533,Dame Diana Johnson,Labour,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.25,6.25,3.0,0,0.0,9.25,30.0,76.43312101910828,B
4382,Daniel Zeichner,Labour,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,7.0,3.0,0,0.0,10.0,30.0,75.0,B
5187,Josh Dean,Labour,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,3.0,0,0.0,10.0,30.0,75.0,B
4029,Lilian Greenwood,Labour,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0,0.0,10.0,30.0,75.0,B
483,Maria Eagle,Labour,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0,0.0,10.0,30.0,75.0,B
4667,Mike Amesbury,Independent,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,3.0,0,0.0,10.0,30.0,75.0,B
1409,Mr Gregory Campbell,Democratic Unionist Party,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,0,0.0,10.0,30.0,75.0,B
54,Sir Julian Lewis,Conservative,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,7.0,3.0,0,0.0,10.0,30.0,75.0,B
4076,Valerie Vaz,Labour,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,0,0.0,10.0,30.0,75.0,B
1516,Andy Slaughter,Labour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0,0.0,11.0,30.0,73.17073170731707,B-
491,Dame Angela Eagle,Labour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0,0.0,11.0,30.0,73.17073170731707,B-
4736,Dave Doogan,Scottish National Party,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,8.0,3.0,0,0.0,11.0,30.0,73.17073170731707,B-
429,Derek Twigg,Labour,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0,0.0,11.0,30.0,73.17073170731707,B-
5361,James McMurdock,Independent,0.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,11.0,0.0,0,0.0,11.0,30.0,73.17073170731707,B-
4391,Judith Cummins,Labour,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,6.0,0,0.0,11.0,30.0,73.17073170731707,B-
4491,Vicky Foxcroft,Labour,0.0,0.0,4.0,3.0,3.0,0.0,0.0,1.0,11.0,0.0,0,0.0,11.0,30.0,73.17073170731707,B-
5035,Will Stone,Labour,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0,0.0,11.0,30.0,73.17073170731707,B-
4697,Órfhlaith Begley,Sinn Féin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0,0.0,11.0,30.0,73.17073170731707,B-
4853,Dr Neil Hudson,Conservative,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.25,8.25,3.0,0,0.0,11.25,30.0,72.72727272727273,B-
5085,Llinos Medi,Plaid Cymru,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.75,8.75,3.0,0,0.0,11.75,30.0,71.8562874251497,B-
5450,Douglas Lumsden,Conservative,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0,0.0,12.0,30.0,71.42857142857143,B-
449,Graham Stringer,Labour,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,0,0.0,12.0,30.0,71.42857142857143,B-
5145,Irene Campbell,Labour,4.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,0,0.0,12.0,30.0,71.42857142857143,B-
4357,Kirsty Blackman,Scottish National Party,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,8.0,0,0.0,12.0,30.0,71.42857142857143,B-
4026,Liz Kendall,Labour,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0,0.0,12.0,30.0,71.42857142857143,B-
4126,Mary Glindon,Labour,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0,0.0,12.0,30.0,71.42857142857143,B-
4520,Matthew Pennycook,Labour,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0,0.0,12.0,30.0,71.42857142857143,B-
3928,Nick Smith,Labour,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0,0.0,12.0,30.0,71.42857142857143,B-
5261,Pat Cullen,Sinn Féin,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,8.0,0,0.0,12.0,30.0,71.42857142857143,B-
4616,Rosie Duffield,Independent,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0,0.0,12.0,30.0,71.42857142857143,B-
5178,Sally Jameson,Labour (Co-op),4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0,0.0,12.0,30.0,71.42857142857143,B-
467,Sir Lindsay Hoyle,Speaker,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0,0.0,12.0,30.0,71.42857142857143,B-
4873,Rachel Hopkins,Labour,2.0,0.0,0.0,0.0,3.0,0.0,0.0,4.25,9.25,3.0,0,0.0,12.25,30.0,71.00591715976331,B-
193,Dame Siobhain McDonagh,Labour,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,10.0,0,0.0,12.5,30.0,70.58823529411764,B-
4647,Julia Lopez,Conservative,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,10.0,0,0.0,12.5,30.0,70.58823529411764,B-
5151,David Williams,Labour,4.0,4.0,0.0,0.0,3.75,0.0,0.0,1.0,12.75,0.0,0,0.0,12.75,30.0,70.17543859649122,B-
5349,Alex McIntyre,Labour,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0,0.0,13.0,30.0,69.76744186046511,C+
4981,Ashley Dalton,Labour,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,10.0,0,0.0,13.0,30.0,69.76744186046511,C+
4857,Carla Lockhart,Democratic Unionist Party,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,10.0,3.0,0,0.0,13.0,30.0,69.76744186046511,C+
4827,Claire Hanna,Social Democratic & Labour Party,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,0,0.0,13.0,30.0,69.76744186046511,C+
4362,Edward Argar,Conservative,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,0,0.0,13.0,30.0,69.76744186046511,C+
4360,Gavin Robinson,Democratic Unionist Party,0.0,0.0,4.0,3.0,0.0,0.0,2.0,4.0,13.0,0.0,0,0.0,13.0,30.0,69.76744186046511,C+
5104,Gill German,Labour,5.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0,0.0,13.0,30.0,69.76744186046511,C+
413,Hilary Benn,Labour,3.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,13.0,0.0,0,0.0,13.0,30.0,69.76744186046511,C+
5211,James Asser,Labour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,0,0.0,13.0,30.0,69.76744186046511,C+
5137,Maureen Burke,Labour,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,0,0.0,13.0,30.0,69.76744186046511,C+
5228,Maya Ellis,Labour,2.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0,0.0,13.0,30.0,69.76744186046511,C+
4457,Ms Marie Rimmer,Labour,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,0,0.0,13.0,30.0,69.76744186046511,C+
3909,Pamela Nash,Labour,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0,0.0,13.0,30.0,69.76744186046511,C+
5071,Paul Waugh,Labour (Co-op),4.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,13.0,0.0,0,0.0,13.0,30.0,69.76744186046511,C+
4397,Peter Dowd,Labour,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,0,0.0,13.0,30.0,69.76744186046511,C+
5223,Jim Dickson,Labour,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.25,5.25,8.0,0,0.0,13.25,30.0,69.36416184971098,C+
5127,John Slinger,Labour,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.25,10.25,3.0,0,0.0,13.25,30.0,69.36416184971098,C+
5126,Dave Robertson,Labour,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,7.75,6.0,0,0.0,13.75,30.0,68.57142857142857,C+
5010,Damien Egan,Labour,2.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,11.0,3.0,0,0.0,14.0,30.0,68.18181818181817,C+
4781,Dr Luke Evans,Conservative,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,0,0.0,14.0,30.0,68.18181818181817,C+
4822,Feryal Clark,Labour,3.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,14.0,0.0,0,0.0,14.0,30.0,68.18181818181817,C+
5449,Lara Bird,Scottish National Party,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0,0.0,14.0,30.0,68.18181818181817,C+
5028,Lewis Atkinson,Labour,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,11.0,3.0,0,0.0,14.0,30.0,68.18181818181817,C+
5251,Martin Rhodes,Labour,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,3.0,0,0.0,14.0,30.0,68.18181818181817,C+
5293,Cat Eccles,Labour,4.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,15.0,0.0,0,0.0,15.0,30.0,66.66666666666667,C+
5058,Juliet Campbell,Labour,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,0,0.0,15.0,30.0,66.66666666666667,C+
4869,Nadia Whittome,Labour,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,0,0.0,15.0,30.0,66.66666666666667,C+
4471,Rachael Maskell,Labour (Co-op),6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,12.0,3.0,0,0.0,15.0,30.0,66.66666666666667,C+
